FREQ,CALL,STATE,CITY,PWR_D,PWR_N,PWR_C,MODE,LAT,LON,STATUS,CALL_HIST,County,FIPS
550,KTSA,TX,SAN ANTONIO,5000.0,5000.0,,,29.4963,-98.4153,LICEN,,Medina,48325
550,WSVA,VA,HARRISONBURG,5000.0,1000.0,,,38.4512,-78.9078,LICEN,,Rockingham,51165
550,WDEV,VT,WATERBURY,5000.0,1000.0,,,44.3548,-72.7515,LICEN,,Washington,50023
550,KARI,WA,BLAINE,5000.0,2500.0,,,48.954,-122.7446,LICEN,,Whatcom,53073
550,WSAU,WI,WAUSAU,15000.0,20000.0,,,44.8572,-89.5871,LICEN,,Marathon,55073
560,WOOF,AL,DOTHAN,5000.0,118.0,,,31.2182,-85.3527,LICEN,,Houston,1069
560,KBLU,AZ,YUMA,1000.0,1000.0,,,32.7234,-114.6436,LICSL,,Yuma,4027
560,KLZ,CO,DENVER,5000.0,5000.0,,,39.8433,-104.9544,LICEN,,Arapahoe,8005
560,WQAM,FL,MIAMI,4100.0,1000.0,,,25.8398,-80.1895,LICEN,,Miami-Dade,12086
560,WIND,IL,CHICAGO,5000.0,5000.0,,,41.565,-87.4197,LICEN,,Cook,17031
560,WMIK,KY,MIDDLESBORO,2500.0,88.0,,,36.6273,-83.7144,LICEN,,Bell,21013
560,WHYN,MA,SPRINGFIELD,5000.0,1000.0,,,42.1937,-72.6834,LICEN,,Hampden,25013
560,WFRB,MD,FROSTBURG,5000.0,55.0,,,39.6835,-78.965,LICEN,,Garrett,24023
560,WGAN,ME,PORTLAND,5000.0,5000.0,,,43.6901,-70.3176,LICEN,,Cumberland,23005
560,WRDT,MI,MONROE,,13.0,,,42.4536,-83.1638,LICEN,"WHND, WLLZ",Monroe,26115
560,WRDT,MI,MONROE,500.0,,,,41.8912,-83.4274,LICEN,"WHND, WLLZ",Monroe,26115
560,WEBC,MN,DULUTH,5000.0,5000.0,,,46.6436,-91.986,LICEN,,St. Louis,27137
560,KWTO,MO,SPRINGFIELD,5000.0,4000.0,,,36.9445,-93.2216,LICEN,,Greene,29077
560,KMON,MT,GREAT FALLS,5000.0,5000.0,,,47.4247,-111.2897,LICEN,,Cascade,30013
560,WGAI,NC,ELIZABETH CITY,1000.0,500.0,,,36.3379,-76.2466,LICEN,,Pasquotank,37139
560,WFIL,PA,PHILADELPHIA,5000.0,5000.0,,,40.0951,-75.2768,LICEN,"WEAZ, WBEB, WPHY",Burlington,34005
560,WVOC,SC,COLUMBIA,5000.0,5000.0,,,34.0321,-81.1417,LICEN,"WIS, WVOC, WXBT",Lexington,45063
560,WNSR,TN,BRENTWOOD,1000.0,75.0,,,36.1412,-86.7564,LICEN,"WTBN, WWCR, WYOR",Davidson,47037
560,WHBQ,TN,MEMPHIS,5000.0,1000.0,,,35.2534,-90.0476,LICEN,,Shelby,47157
560,KLVI,TX,BEAUMONT,5000.0,5000.0,,,30.0458,-93.8688,LICEN,,Jefferson,48245
560,KPQ,WA,WENATCHEE,5000.0,5000.0,,,47.4532,-120.3298,LICEN,,Chelan,53007
560,WJLS,WV,BECKLEY,4500.0,470.0,,,37.759,-81.1865,LICEN,,Raleigh,54081
567,KGUM,GU,AGANA,10000.0,10000.0,,,13.3911,144.7617,LICEN,KATB,Guam,66010
570,WAAX,AL,GADSDEN,5000.0,500.0,,,33.9793,-86.0025,LICEN,,Etowah,1055
570,KCFJ,CA,ALTURAS,5000.0,42.0,,,41.3054,-120.5149,LICEN,"KCNO, KKFJ",Modoc,6049
570,KLAC,CA,LOS ANGELES,5000.0,5000.0,,,34.0697,-118.1943,LICEN,,Los Angeles,6037
570,WTBN,FL,PINELLAS PARK,250.0,730.0,,,27.9995,-82.7001,LICEN,"WPLP, WTKN, WHNZ",Pinellas,12103
570,KUAI,HI,ELEELE,1000.0,1000.0,,,21.9888,-159.4031,LICEN,"KIVM, KIPO, KQNG",Kauai,15007
570,WKYX,KY,PADUCAH,1000.0,500.0,,,37.0148,-88.6128,LICEN,"WKYX, WBMP",McCracken,21145
570,WIDS,KY,RUSSELL SPRINGS,500.0,42.0,,,37.0942,-85.0802,LICEN,,Russell,21207
570,WWRC,MD,BETHESDA,5000.0,1000.0,,,39.1343,-77.3036,LICEN,"WGMS, WTEM, WWRC, WTNT, WSPZ",Montgomery,24031
570,WWNC,NC,ASHEVILLE,5000.0,5000.0,,,35.5971,-82.6065,LICEN,,Buncombe,37021
570,WQDR,NC,RALEIGH,1000.0,40.0,,,35.7932,-78.7611,LICEN,"WLLE, WRDT, WDTF, WDNZ, WDOX, WQDR, WFNL, WQDR, WPLW",Wake,37183
570,KWML,NM,LAS CRUCES,5000.0,155.0,,,32.3092,-106.8239,LICEN,"KGRT, KSNM, KGRT",Doña Ana,35013
570,WMCA,NY,NEW YORK,5000.0,5000.0,,,40.7529,-74.1038,LICEN,,Bergen,34003
570,WSYR,NY,SYRACUSE,5000.0,5000.0,,,42.987,-76.1521,LICEN,,Onondaga,36067
570,WKBN,OH,YOUNGSTOWN,5000.0,5000.0,,,40.9853,-80.6004,LICEN,,Mahoning,39099
570,WNAX,SD,YANKTON,5000.0,5000.0,,,42.9131,-97.3164,LICEN,,Yankton,46135
570,KLIF,TX,DALLAS,5000.0,2400.0,,,32.9448,-96.9406,LICEN,"KLIF, KYII",Dallas,48113
570,KNRS,UT,SALT LAKE CITY,5000.0,5000.0,,,40.8191,-111.933,LICEN,"KLUB, KISN, KNRS, KACP",Salt Lake,49035
570,KVI,WA,SEATTLE,5000.0,5000.0,,,47.4218,-122.4301,LICEN,,Kitsap,53035
570,WMAM,WI,MARINETTE,250.0,100.0,,,45.1005,-87.6251,LICEN,,Marinette,55075
580,WACQ,AL,TUSKEGEE,500.0,139.0,,,32.3768,-85.6577,LICEN,WBIL,Macon,1087
580,KSAZ,AZ,MARANA,5000.0,390.0,,,32.4531,-111.2851,LICEN,KJMM,Pima,4019
580,KMJ,CA,FRESNO,50000.0,50000.0,,,36.6591,-119.3473,LICEN,,Fresno,6019
580,KUBC,CO,MONTROSE,5000.0,1000.0,,,38.4256,-107.8831,LICEN,,Montrose,8085
580,WDBO,FL,ORLANDO,5000.0,5000.0,,,28.62,-81.4095,LICEN,,Lake,12069
580,WGAC,GA,AUGUSTA,,840.0,,,33.5249,-81.9084,LICEN,,Aiken,45003
580,WGAC,GA,AUGUSTA,5000.0,,,,33.5124,-82.0798,LICEN,,Aiken,45003
580,KIDO,ID,NAMPA,20000.0,4400.0,,,43.4288,-116.3296,LICEN,"KFXD, KBKK, KFXD",Ada,16001
580,WILL,IL,URBANA,5000.0,100.0,,,40.0809,-88.2362,LICEN,,Champaign,17019
580,WIBW,KS,TOPEKA,5000.0,5000.0,,,39.0847,-95.783,LICEN,,Shawnee,20177
580,KJMJ,LA,ALEXANDRIA,5000.0,1000.0,,,31.3085,-92.416,LICEN,"KALB, KLBG",Rapides,22079
580,WTAG,MA,WORCESTER,5000.0,5000.0,,,42.337,-71.8204,LICEN,,Worcester,25027
580,WTCM,MI,TRAVERSE CITY,50000.0,1100.0,,,44.7217,-85.7051,LICEN,,Grand Traverse,26055
580,WELO,MS,TUPELO,770.0,95.0,,,34.2382,-88.6953,LICEN,"WELO, WWPR",Lee,28081
580,WKSK,NC,WEST JEFFERSON,5000.0,34.0,,,36.4109,-81.4959,LICEN,,Ashe,37009
580,KTMT,OR,ASHLAND,1000.0,1000.0,,,42.164,-122.6489,LICEN,"KCMX, KTMT, KGAY",Jackson,41029
580,WHP,PA,HARRISBURG,5000.0,5000.0,,,40.3031,-76.9516,LICEN,,Dauphin,42043
580,WKAQ,PR,SAN JUAN,10000.0,10000.0,,,18.4302,-66.1355,LICEN,,San Juan,72127
580,KZMX,SD,HOT SPRINGS,2300.0,310.0,,,43.4566,-103.4766,LICEN,KOBH,Fall River,46047
580,WXRH,TN,ROCKWOOD,5000.0,49.0,,,35.8279,-84.6552,LICEN,"WOFE, WYHM",Roane,47145
580,KRFE,TX,LUBBOCK,500.0,290.0,,,33.5334,-101.821,LICEN,"KRLB, KJBX",Lubbock,48303
580,WLVA,VA,LYNCHBURG,250.0,14.0,,,37.421,-79.115,LICEN,,Amherst,51009
580,WKTY,WI,LA CROSSE,5000.0,740.0,,,43.7402,-91.206,LICEN,,La Crosse,55063
580,WCHS,WV,CHARLESTON,5000.0,5000.0,,,38.3643,-81.7679,LICEN,,Kanawha,54039
590,KHAR,AK,ANCHORAGE,5000.0,5000.0,,,61.1194,-149.8975,LICEN,,Anchorage,2020
590,KTIE,CA,SAN BERNARDINO,2500.0,960.0,,,34.0722,-117.2987,LICEN,"KRSO, KHTX, KSZZ, KRLH",San Bernardino,6071
590,KCSJ,CO,PUEBLO,1000.0,1000.0,,,38.3583,-104.6375,LICEN,,Pueblo,8101
590,WAFC,FL,CLEWISTON,930.0,470.0,,,26.7298,-80.9134,LICEN,,Hendry,12051
590,WDWD,GA,ATLANTA,12000.0,4500.0,,,33.8454,-84.6444,LICEN,"WPLO, WKHX",DeKalb,13089
590,KSSK,HI,HONOLULU,7800.0,7800.0,,,21.3208,-157.8728,LICEN,KGMB,Honolulu,15003
590,WVLK,KY,LEXINGTON,5000.0,1000.0,,,38.1118,-84.5774,LICEN,,Fayette,21067
590,WEZE,MA,BOSTON,5000.0,5000.0,,,42.4068,-71.0867,LICEN,"WEEI, WBNW",Norfolk,25021
590,WJMS,MI,IRONWOOD,5000.0,113.0,,,46.4244,-90.2093,LICEN,,Iron,55051
590,WKZO,MI,KALAMAZOO,5000.0,5000.0,,,42.3486,-85.5633,LICEN,,Kalamazoo,26077
590,KGLE,MT,GLENDIVE,1000.0,111.0,,,47.0972,-104.7864,LICEN,,Dawson,30021
590,WCAB,NC,RUTHERFORDTON,1000.0,228.0,,,35.3932,-81.9229,LICEN,,Rutherford,37161
590,WOW,NE,OMAHA,4700.0,4700.0,,,41.3131,-96.0103,LICEN,"WOW, KOMJ, KXSP",Douglas,31055
590,WOW,NE,OMAHA,5000.0,5000.0,,,41.3153,-95.9981,LICEN,"WOW, KOMJ, KXSP",Douglas,31055
590,WROW,NY,ALBANY,5000.0,1000.0,,,42.5737,-73.7862,LICEN,,Albany,36001
590,KUGN,OR,EUGENE,5000.0,5000.0,,,44.1007,-123.0529,LICEN,,Lane,41039
590,WARM,PA,SCRANTON,1800.0,430.0,,,41.4776,-75.8755,LICSL,,Lackawanna,42069
590,WMBS,PA,UNIONTOWN,1000.0,1000.0,,,39.8598,-79.7453,LICEN,,Fayette,42051
590,WWLX,TN,LORETTO,600.0,133.0,,,35.2034,-87.3275,LICEN,,Lawrence,47099
590,KLBJ,TX,AUSTIN,5000.0,1000.0,,,30.238,-97.63,LICEN,,Travis,48453
590,KSUB,UT,CEDAR CITY,5000.0,138.0,,,37.6975,-113.1818,LICEN,,Iron,49021
590,WLES,VA,BON AIR,1000.0,58.0,,,37.5146,-77.5075,LICEN,,Richmond,51760
590,KQNT,WA,SPOKANE,5000.0,5000.0,,,47.6152,-117.2502,LICEN,"KHQ, KLSN, KAQQ",Spokane,53063
600,KVNA,AZ,FLAGSTAFF,1000.0,70.0,,,35.1906,-111.6777,LICEN,"KEOS, KZKZ",Coconino,4005
600,KOGO,CA,SAN DIEGO,9000.0,10000.0,,,32.8426,-117.0259,LICEN,"KLZZ, KKLQ",San Diego,6073
600,KCOL,CO,WELLINGTON,5000.0,500.0,,,40.65,-105.048,LICEN,KIIX,Larimer,8069
600,WICC,CT,BRIDGEPORT,1000.0,500.0,,,41.1601,-73.1643,LICEN,,Fairfield,9001
600,WBOB,FL,JACKSONVILLE,1000.0,90.0,,,30.2761,-81.6365,LICEN,"WOKV, WPDQ, WBWL",Duval,12031
600,WBOB,FL,JACKSONVILLE,50000.0,9700.0,,,30.3002,-81.7593,LICEN,"WOKV, WPDQ, WBWL",Duval,12031
600,WMT,IA,CEDAR RAPIDS,5000.0,5000.0,,,42.0611,-91.5452,LICEN,,Linn,19113
600,WKYH,KY,PAINTSVILLE,5000.0,43.0,,,37.7892,-82.7843,LICEN,WKLW,Johnson,21115
600,WVOG,LA,NEW ORLEANS,1000.0,31.0,,,29.9571,-90.1592,LICEN,,Orleans,22071
600,WCAO,MD,BALTIMORE,5000.0,5000.0,,,39.4298,-76.7614,LICEN,,Baltimore,24510
600,WFST,ME,CARIBOU,5000.0,127.0,,,46.8867,-68.045,LICEN,,Aroostook,23003
600,WCHT,MI,ESCANABA,570.0,134.0,,,45.8052,-87.1704,LICEN,WBDN,Delta,26041
600,WSNL,MI,FLINT,440.0,250.0,,,42.9075,-83.8352,LICEN,WTAC,Genesee,26049
600,KGEZ,MT,KALISPELL,5000.0,1000.0,,,48.1611,-114.2818,LICEN,,Flathead,30029
600,WCVP,NC,MURPHY,1000.0,20.0,,,35.0667,-83.9994,LICEN,,Cherokee,37039
600,WSJS,NC,WINSTON-SALEM,5000.0,5000.0,,,36.1168,-80.357,LICEN,,Forsyth,37067
600,WSJS,NC,WINSTON-SALEM,2100.0,130.0,,,36.1486,-80.3193,LICEN,,Forsyth,37067
600,KSJB,ND,JAMESTOWN,5000.0,5000.0,,,46.8175,-98.7098,LICEN,,Stutsman,38093
600,WRQX,OH,SALEM,1000.0,45.0,,,40.8298,-80.9301,LICEN,WSOM,Columbiana,39029
600,WFRM,PA,COUDERSPORT,1000.0,46.0,,,41.7531,-78.0006,LICEN,,Potter,42105
600,WYEL,PR,MAYAGUEZ,5000.0,5000.0,,,18.1755,-67.1705,LICEN,WAEL,Mayagüez,72097
600,WREC,TN,MEMPHIS,5000.0,5000.0,,,35.1948,-90.0101,LICEN,,Shelby,47157
600,KROD,TX,EL PASO,5000.0,5000.0,,,31.9157,-106.393,LICEN,,El Paso,48141
600,KTBB,TX,TYLER,5000.0,2500.0,,,32.2718,-95.2066,LICEN,,Smith,48423
600,WVAR,WV,RICHWOOD,1000.0,55.0,,,38.2307,-80.5468,LICEN,,Nicholas,54067
610,WAGG,AL,BIRMINGHAM,5000.0,610.0,,,33.4943,-86.8725,LICEN,"WSGN, WZZK, WEZN",Jefferson,1073
610,KARV,AR,RUSSELLVILLE,1000.0,500.0,,,35.299,-93.1527,LICEN,,Pope,5115
610,KAVL,CA,LANCASTER,4900.0,4000.0,,,34.7061,-118.1776,LICSL,,Los Angeles,6037
610,KEAR,CA,SAN FRANCISCO,5000.0,5000.0,,,37.8494,-122.2966,LICEN,"KFRC, KMGI, KFRC",Alameda,6001
610,WSNG,CT,TORRINGTON,1000.0,500.0,,,41.7579,-73.0512,LICEN,,Litchfield,9005
610,WIOD,FL,MIAMI,50000.0,20000.0,,,25.7112,-80.4751,LICEN,,Miami-Dade,12086
610,WVTJ,FL,PENSACOLA,500.0,157.0,,,30.4527,-87.2405,LICEN,WHYM,Escambia,12033
610,WPLO,GA,GRAYSON,1500.0,225.0,,,33.9532,-83.9707,LICEN,"WLAW, WGNN",Gwinnett,13135
610,WCEH,GA,HAWKINSVILLE,500.0,126.0,,,32.2807,-83.4435,LICEN,"WCEH, WJFN",Pulaski,13235
610,WRUS,KY,RUSSELLVILLE,1800.0,59.0,,,36.8445,-86.9225,LICEN,"WRUS, WBVR",Logan,21141
610,KDAL,MN,DULUTH,5000.0,5000.0,,,46.7205,-92.1769,LICEN,,St. Louis,27137
610,KFNZ,MO,KANSAS CITY,5000.0,5000.0,,,38.9842,-94.6286,LICEN,"WDAF, KCSP",Johnson,20091
610,KOJM,MT,HAVRE,1000.0,1000.0,,,48.58,-109.6491,LICEN,,Hill,30041
610,WPZS,NC,CHARLOTTE,5000.0,1000.0,,,35.301,-80.8881,LICEN,"WGKL, WAQS, WRFX, WFNZ",Mecklenburg,37119
610,KCSR,NE,CHADRON,1000.0,118.0,,,42.8322,-103.0171,LICEN,,Dawes,31045
610,WGIR,NH,MANCHESTER,5000.0,1000.0,,,43.0159,-71.4795,LICEN,,Hillsborough,33011
610,KNML,NM,ALBUQUERQUE,5000.0,5000.0,,,35.033,-106.6629,LICEN,"KRKE, KZSS, KSVA, KSVA, KHTL, KHTL",Bernalillo,35001
610,WTVN,OH,COLUMBUS,5000.0,5000.0,,,39.8762,-82.9802,LICEN,,Franklin,39049
610,KRTA,OR,MEDFORD,2500.0,5000.0,,,42.3874,-122.7709,LICEN,KYJC,Jackson,41029
610,WTEL,PA,PHILADELPHIA,5000.0,5000.0,,,39.8654,-75.1091,LICEN,WIP,Burlington,34005
610,WEXS,PR,PATILLAS,250.0,1000.0,,,18.008,-66.0241,LICEN,,Patillas,72109
610,KILT,TX,HOUSTON,5000.0,5000.0,,,29.918,-95.4261,LICEN,,Harris,48201
610,KILT,TX,HOUSTON,2700.0,2500.0,,,29.993,-95.4724,LICEN,,Harris,48201
610,KVNU,UT,LOGAN,10000.0,1000.0,,,41.6749,-111.9358,LICEN,,Cache,49005
610,WPLI,VA,ROANOKE,5000.0,1000.0,,,37.3032,-80.0423,LICSL,"WSLC, WVBE, WPLY",Roanoke,51770
610,WXVA,VA,WINCHESTER,,500.0,,,39.1982,-78.22,LICEN,"WVAI, WUSQ, WNTW, WTFX, WLVE",Frederick,51069
610,WXVA,VA,WINCHESTER,380.0,,,,39.124,-78.2119,LICEN,"WVAI, WUSQ, WNTW, WTFX, WLVE",Frederick,51069
610,KONA,WA,KENNEWICK-RICHLAND-PASCO,5000.0,5000.0,,,46.1739,-119.0678,LICEN,,Benton,53005
620,KGTL,AK,HOMER,5000.0,5000.0,,,59.6836,-151.633,LICEN,"KTGL, KPEN",Kenai Peninsula,2122
620,KTAR,AZ,PHOENIX,5000.0,5000.0,,,33.4789,-112.0024,LICEN,,Maricopa,4013
620,KIGS,CA,HANFORD,1000.0,1000.0,,,36.3263,-119.5674,LICEN,"KNGS, KCLQ",Kings,6031
620,KMJC,CA,MOUNT SHASTA,1000.0,29.0,,,41.3191,-122.3108,LICSL,KWSD,Siskiyou,6093
620,KJOL,CO,GRAND JUNCTION,5000.0,79.0,,,39.1264,-108.6376,LICEN,"KSTR, KKTK, KKGM, KBZS, KKGM, KKGJ, KSTR, KRDY, KSTR",Mesa,8077
620,WDAE,FL,ST. PETERSBURG,5600.0,5500.0,,,27.8773,-82.5901,LICEN,"WSUN, WSAA, WHNZ, WHNZ",Pinellas,12103
620,KMNS,IA,SIOUX CITY,1000.0,1000.0,,,42.3736,-96.4484,LICEN,,Woodbury,19193
620,WAKY,KY,LOUISVILLE,500.0,500.0,,,38.3164,-85.7022,LICEN,"WTMT, WTUV",Jefferson,21111
620,WZON,ME,BANGOR,5000.0,620.0,,,44.8298,-68.7834,LICSL,"WLBZ, WACZ",Penobscot,23019
620,WJDX,MS,JACKSON,5000.0,1000.0,,,32.3824,-90.1906,LICEN,"WJDX, WJDS",Hinds,28049
620,WDNC,NC,DURHAM,1500.0,41.0,,,35.9679,-78.8878,LICEN,,Durham,37063
620,WSNR,NJ,JERSEY CITY,3000.0,7600.0,,,40.7982,-74.1062,LICEN,"WVNJ, WSKQ, WXLX, WJWR",Bergen,34003
620,WHEN,NY,SYRACUSE,5000.0,1000.0,,,43.0928,-76.1877,LICEN,,Onondaga,36067
620,KPOJ,OR,PORTLAND,25000.0,10000.0,,,45.4221,-122.567,LICEN,"KGW, KINK, KOTK, KEWS, KDBZ, KTLK",Multnomah,41051
620,WKHB,PA,IRWIN,5500.0,50.0,,,40.289,-79.7009,LICEN,"WHJB, WKPZ",Westmoreland,42129
620,WFMV,SC,CAYCE,2500.0,126.0,,,33.9596,-81.0409,LICEN,"WLFF, WABX, WTGH, WGCV",Lexington,45063
620,WRJZ,TN,KNOXVILLE,5000.0,5000.0,,,35.9901,-83.8374,LICEN,,Knox,47093
620,WVMT,VT,BURLINGTON,5000.0,5000.0,,,44.5345,-73.2204,LICEN,,Chittenden,50007
620,WTMJ,WI,MILWAUKEE,50000.0,10000.0,,,42.7078,-88.0659,LICEN,,Milwaukee,55079
620,WWNR,WV,BECKLEY,5000.0,25.0,,,37.7551,-81.2365,LICEN,,Raleigh,54081
630,KJNO,AK,JUNEAU,5000.0,1000.0,,,58.3294,-134.4732,LICEN,,Juneau,2110
630,KIAM,AK,NENANA,10000.0,3100.0,,,64.4781,-149.0885,LICEN,,Yukon-Koyukuk,2290
630,WAVU,AL,ALBERTVILLE,1000.0,28.0,,,34.2387,-86.1664,LICEN,,Marshall,1095
630,KVMA,AR,MAGNOLIA,1000.0,30.0,,,33.2999,-93.2327,LICEN,,Columbia,5027
630,KHOW,CO,DENVER,5000.0,5000.0,,,39.91,-104.9144,LICEN,,Arapahoe,8005
630,WSBN,DC,WASHINGTON,10000.0,2700.0,,,39.134,-77.3036,LICEN,WMAL,Montgomery,24031
630,WNEG,GA,TOCCOA,5000.0,44.0,,,34.5679,-83.3238,LICEN,,Stephens,13257
630,KICH,GU,AGANA,10000.0,10000.0,,,13.4481,144.7561,LICSL,KUAM,Guam,66010
630,KFXD,ID,BOISE,5000.0,37.0,,,43.5156,-116.3336,LICEN,KIDO,Canyon,16027
630,WLAP,KY,LEXINGTON,5000.0,1000.0,,,38.1237,-84.4458,LICEN,,Fayette,21067
630,WREY,MN,ST. PAUL,3000.0,2400.0,,,44.8669,-92.9008,LICEN,"KDWB, WDGY",Washington,27163
630,KYFI,MO,ST.  LOUIS,5000.0,5000.0,,,38.6717,-90.1146,LICEN,"KXOK, KJSL",Madison,17119
630,WAIZ,NC,HICKORY,1000.0,57.0,,,35.7229,-81.2779,LICEN,WIRC,Catawba,37035
630,WMFD,NC,WILMINGTON,800.0,1000.0,,,34.2721,-77.9742,LICEN,,New Hanover,37129
630,KPLY,NV,RENO,5000.0,1000.0,,,39.5735,-119.8477,LICEN,"KOH, KRCV, KNRC, KHIT, KPTT",Washoe,32031
630,KWRO,OR,COQUILLE,5000.0,46.0,,,43.1712,-124.1996,LICEN,"KSHR, KBEY",Coos,41011
630,WEJL,PA,SCRANTON,2000.0,32.0,,,41.4095,-75.6666,LICEN,,Lackawanna,42069
630,WUNO,PR,SAN JUAN,5000.0,5000.0,,,18.4311,-66.2724,LICEN,"WQBS, WSKN",San Juan,72127
630,WPRO,RI,PROVIDENCE,5000.0,5000.0,,,41.7746,-71.3226,LICEN,,Providence,44007
630,KSLR,TX,SAN ANTONIO,,4300.0,,,29.5308,-98.1206,LICEN,KMAC,Medina,48325
630,KSLR,TX,SAN ANTONIO,5000.0,,,,29.3916,-98.3503,LICEN,KMAC,Medina,48325
630,KCIS,WA,EDMONDS,,2500.0,,,47.8498,-122.1618,LICEN,KGDN,King,53033
630,KCIS,WA,EDMONDS,5000.0,,,,47.7682,-122.3532,LICEN,KGDN,King,53033
630,KTRW,WA,OPPORTUNITY,620.0,62.0,,,47.6083,-117.3734,LICEN,"KKPL, KHDL, KXLI",Spokane,53063
630,WJAW,WV,ST. MARYS,1000.0,37.0,,,39.3951,-81.2301,LICEN,"WRRR, WVVW",Washington,39167
